ID,Gender,Ethnic,PTJob,CigsOk,AlcOk,MariOk,DrugsBad,SchoolPercept,PhysActive,ContWorkSmok,ContWorkDrink,WorkerSmoke,WorkerDrink,WorkQuitSmoke,WorkQuitDrink,ContPersSmoke,ContPersDrink,PersonSmoke,PersonDrink,PosSmoke,Pos Drink,OtherMaleSmok,FatherSmoke,MotherSmoke,OtherFemSmok,BroSmoke,SisSmoke,Adult Smoke,Sibling Smoke,FemaleSmoke,MaleSmoke,FemQuitSmok,MaleQuitSmok,SibQuitSmoke,FatherSmoke1,MotherSmoke1,BroSmoke1,SisSmoke1,OtherMaleSmok1,OtherFemSmok1,FemaleDrink,MaleDrink,SiblingDrink,FemQuitDrink,MaleQuitDrink,SibQuitDrink,FatherDrink1,MaleDrink1,FemDrink1,MotherDrink1,OldBroDrink1,OldSisDrink1,FatherQuitD,MaleQuitD,MomQuitD,FemaleQuitD,BroQuitD,SisQuitD
11,1,2,1,1,1,1,2,49,97,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,3,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,1,2,1,1,1
12,2,4,1,1,1,1,2,49,50,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,3,1,1,1,2,1,49,101,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,3,1,1,1,1,2,2,2,1,2,2,1,3,2,2,2,1,1,2,1,2,2,1,1
14,1,4,1,1,1,1,2,82,101,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,2,1,1,1,1,1,2,31,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1
16,1,3,1,1,1,2,1,50,101,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,3,1,3,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1
17,1,3,1,1,1,2,1,49,101,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,2,3,1,2,2,1,1,48,53,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
19,2,4,1,1,1,1,2,101,101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
20,2,3,2,1,1,1,2,50,77,16,17,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,2,4,1,1,1,1,2,99,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
22,1,2,2,1,1,1,2,49,101,35,53,2,2,2,1,1,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,1,2,1,1,1,1,2,52,101,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1
24,1,4,1,2,2,2,1,50,101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1
25,1,3,1,1,2,1,1,34,83,1,1,1,1,1,1,1,3,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,1,1,3,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1
26,1,4,1,1,1,1,2,50,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,2,2,2,1,2,1,1,101,101,101,100,2,2,2,2,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,1,4,1,1,1,1,2,97,101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,1,4,1,1,1,1,2,101,101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,2,3,1,1,1,1,2,86,91,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,1,3,1,1,1,2,1,49,101,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,3,1,1,1,1,2,2,2,1,2,2,1,3,2,2,2,1,1,1,2,2,2,1,1
32,1,4,1,1,1,1,1,50,50,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,2,4,2,1,1,1,2,82,82,46,46,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,3,3,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
34,2,4,1,1,1,1,2,51,100,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,1,3,1,1,1,1,2,101,98,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,1,1,1,3,1,1,3,1,2,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1
36,2,4,2,1,1,1,2,49,96,12,10,2,2,1,1,3,4,2,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
37,1,4,1,1,1,1,2,85,101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2
38,1,3,1,1,1,1,2,48,77,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1
39,1,4,1,1,1,1,2,88,91,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1
40,1,2,1,1,1,1,2,101,101,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1,2,1,2,2,1,1,49,96,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,1,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1
42,1,4,1,1,1,1,2,101,100,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,2,4,1,1,1,1,2,84,101,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,2,1,1,1,1,1,2,63,39,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,3,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1
45,1,1,1,1,1,1,1,50,50,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,1,2,1,1,1,1,2,72,101,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1
47,2,4,1,1,1,1,2,101,101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,2,4,1,1,1,1,2,101,101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,3,1,1,1,1,1,2
49,2,3,1,1,1,1,2,97,97,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2,3,1,2,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1
50,2,4,1,1,1,1,2,101,101,51,101,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,3,1,1,1,1,1,2,1
51,1,1,1,1,1,1,2,51,51,1,1,1,1,1,1,4,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
52,1,4,1,1,1,1,2,101,101,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
